ticker,date,anomaly_score,anomaly_type,daily_return,volume_zscore_30d,return_zscore_30d,volatility_30d,filing_count_30d,form_8k_count_30d,revenue_growth_qoq,net_margin,operating_margin
TSLA,2020-10-21,-0.01964557830570346,"filing_activity, revenue_shift",0.0016566297183728,-1.1301781488142997,-0.0921159380716599,0.044118058792859,3.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
GOOGL,2026-03-17,-0.019635311896467833,"filing_activity, revenue_shift",0.0175415630318105,-1.0094128758060468,1.4056203225710842,0.0147772550724723,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2020-02-14,-0.019573023569757875,volume_spike,0.0701484257025968,4.1409947226303085,2.8249883891886234,0.0225104342156836,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
NVDA,2020-06-15,-0.019402636561659747,filing_activity,0.0270008636053784,-0.7922216259754923,0.6832361388445903,0.0262428859985601,3.0,2.0,0.0,0.2977272727272727,0.3168831168831169
GOOGL,2026-02-03,-0.01933200710852301,revenue_shift,-0.0115802030899939,0.7664057573424079,-1.466099620267145,0.01058127687751,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AMD,2018-10-24,-0.01927498322424226,revenue_shift,-0.091669988043045,0.1136734968690653,-1.7796966652158128,0.0456421248011289,1.0,1.0,2.058681185722928,0.0591376582278481,0.0836629746835443
META,2024-02-05,-0.01919775590722983,combined_signal,-0.0328006905408534,1.569097902481955,-1.081613876385426,0.0394368276553007,0.0,0.0,0.0,0.2898252064461609,0.3465552771641636
NVDA,2026-03-31,-0.01919613505993012,"filing_activity, revenue_shift",0.0558818187322154,0.7145252091507535,2.387639672207136,0.0241071210205016,3.0,2.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
TSLA,2018-10-24,-0.01914121986698647,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.019174575329053,1.4422697107115177,-0.3653080586887158,0.0558765433818424,4.0,4.0,1.0860199296600237,-0.0783983140147523,-0.0563400070249385
AMZN,2021-07-30,-0.01908455219676486,"price_drop, volume_spike, filing_activity, revenue_shift",-0.0756461254694549,3.815827506304017,-3.823028595362657,0.0194223871492114,3.0,2.0,1.0420391087192908,0.1328441592433144,0.0747615050677352
GOOGL,2026-04-10,-0.01893957609106378,"filing_activity, revenue_shift",-0.0039247700084774,-1.341910266854242,-0.2568657853681143,0.0201372655755071,3.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
TSLA,2020-03-27,-0.018874041689572296,"high_volatility, revenue_shift, negative_margin",-0.0261289406418631,-0.9710996010079098,-0.1749049825468199,0.0851540901779749,2.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
META,2026-01-15,-0.018873196549582638,revenue_shift,0.0085781128151805,-0.2175711594380604,0.7081295548086028,0.0139334973540218,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2023-05-26,-0.018834756520981988,high_volatility,0.0254327037066306,1.072768244031871,0.2443219037865139,0.0484360362122653,2.0,1.0,0.0,0.2840656284760845,0.2975528364849833
TSLA,2020-03-05,-0.018718036968136564,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0332901712540552,-0.9415009125961896,-0.6105440238048427,0.0717685101051008,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
TSLA,2020-04-13,-0.01856857486089969,high_volatility,0.1360392670157069,0.7685482202779504,1.5165956098556606,0.0877864616918543,2.0,2.0,0.0,0.002673350041771,0.0472848788638262
AMD,2018-10-25,-0.018438707559229606,"high_volatility, revenue_shift",-0.1544537077665643,1.6913589342958757,-2.695870867121986,0.0521741364098716,1.0,1.0,2.058681185722928,0.0591376582278481,0.0836629746835443
NVDA,2023-02-23,-0.018416513149378755,volume_spike,0.1402189112300496,4.284995422957639,2.9408544193621617,0.042856318688705,1.0,1.0,0.289203269129666,0.1619337139467635,0.1565952398606065
AAPL,2025-08-01,-0.018355947467921574,"filing_activity, revenue_shift",-0.0250024161592732,2.6817225899829884,-2.426973051335299,0.0107243179140738,4.0,3.0,0.4280999185100542,0.2695101930218843,0.3207669870415531
MSFT,2023-10-30,-0.01834710259039196,filing_activity,0.022745777445837,-0.16507331256138,1.42839958396362,0.0152666975096723,6.0,5.0,0.0,0.394412300723676,0.4758745156324646
META,2026-01-05,-0.01821482545203945,revenue_shift,0.0128841807475283,-0.4344334225358705,0.5957543374700636,0.0152876437775924,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2018-12-03,-0.018164540888574665,"high_volatility, revenue_shift",0.0405069288167712,0.3237069934712623,0.8269489234690567,0.0587737770100351,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
NVDA,2021-11-22,-0.018127445562552413,combined_signal,-0.0311760650430208,1.4778905604439705,-1.4034740990948869,0.0329689392611387,2.0,1.0,0.0,0.3502153494888693,0.3669243941674018
TSLA,2020-03-13,-0.018104567623925094,"high_volatility, revenue_shift, negative_margin",-0.0248862724110249,0.049374468429427,-0.2880231540108732,0.0783886369477903,2.0,1.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
GOOGL,2026-02-11,-0.018101492828940913,revenue_shift,-0.0239186389603867,0.686572431410138,-1.782973542942736,0.0133075357251404,2.0,1.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2020-03-26,-0.018063192207644962,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0205841446453407,-0.433524583087621,-0.1377349248773539,0.0857763652394393,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
META,2025-04-03,-0.018056248860603086,volume_spike,-0.0895826554552771,3.39817590433376,-2.841719025942289,0.0285389382177475,0.0,0.0,0.0,0.3933449922011627,0.414874509618566
META,2026-03-17,-0.018050245557204914,revenue_shift,-0.0076340744282413,-0.9395991640133536,-0.2075234191771692,0.0172572619406792,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2022-03-18,-0.017981772828100984,"filing_activity, revenue_shift",0.0681140842165708,1.484276493294731,1.3684245762427003,0.0465831669423293,4.0,3.0,0.3966062996211925,0.3623393029649996,0.3730772088875678
NVDA,2018-12-11,-0.01795120885116297,"high_volatility, revenue_shift",-0.0241218519974083,-0.2334122266061619,-0.2808146282132313,0.0576897078205571,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
AAPL,2020-02-27,-0.017891364847193336,"volume_spike, filing_activity, revenue_shift",-0.0653681563755977,3.31666831815391,-2.676211241170417,0.022888335424896,4.0,3.0,-0.6470861807867043,0.2421720994565395,0.2784717759940753
TSLA,2021-01-27,-0.017869537368238042,"filing_activity, revenue_shift",-0.0214361179903724,-0.5151417024534457,-0.9320558537589724,0.0362059731827194,3.0,3.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
AMD,2021-07-28,-0.01786909631523137,"volume_spike, filing_activity",0.075799187081182,4.177854246328083,2.844915013601269,0.024237484092904,4.0,3.0,0.0,0.1734064427690198,0.2046607265250171
META,2018-07-26,-0.017751174612655296,"price_drop, volume_spike, revenue_shift",-0.1896091954022989,4.99830308363978,-4.928109001211272,0.038042286561608,0.0,0.0,1.10571619588835,0.4005635591538675,0.4489820216692463
NVDA,2026-02-27,-0.017691886943467683,"filing_activity, revenue_shift",-0.0416463843366324,2.406424012793127,-1.5463072645390257,0.0264388317341114,3.0,2.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
TSLA,2020-07-23,-0.01760156899214349,"high_volatility, filing_activity",-0.0498035927918082,1.3547306756841586,-1.328936682898514,0.0481201607787234,4.0,4.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2016-12-01,-0.017579749902501662,"high_volatility, revenue_shift",-0.0494938776588482,1.2024560055424447,-1.0057902744696252,0.0599639503081966,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
AMD,2020-03-12,-0.017443786315253562,"high_volatility, filing_activity",-0.1463894967177244,1.1519015964372423,-2.8182720578488376,0.0500682791790645,3.0,2.0,0.0,0.0506611201901649,0.0937453573020353
INTC,2022-07-29,-0.017334547966831204,"price_drop, volume_spike, filing_activity",-0.0856203296482949,4.498695494633611,-3.385224281499072,0.0247674814298393,3.0,2.0,-0.2675654807863633,0.3105335711968861,-0.1007135906584495
AAPL,2016-04-27,-0.017322647315624384,"price_drop, volume_spike, filing_activity",-0.0626541812473289,4.552912667679866,-3.795873580189775,0.0159507538536265,3.0,2.0,,,
TSLA,2025-10-02,-0.01730924334515971,revenue_shift,-0.0510599399294824,1.67398111418258,-2.031015837816366,0.0302578378445781,2.0,2.0,0.6716310869929001,0.0422446586391328,0.0421302519806652
AAPL,2016-07-27,-0.01728564232371943,"price_spike, volume_spike, filing_activity",0.0649081787846457,3.9559377715934,3.955804709516877,0.0159167928117312,3.0,2.0,,,
GOOGL,2026-01-07,-0.017252654209893636,revenue_shift,0.0243048927912452,-0.0090460853406626,1.2425860963842326,0.0175127065487427,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2017-01-03,-0.01724275206815784,revenue_shift,-0.0442787167044436,1.4543286495006928,-1.6009764483682007,0.0300290713077539,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
INTC,2025-09-29,-0.017235817845186574,"high_volatility, filing_activity, revenue_shift",-0.0287323943661972,0.1806136765702244,-0.7766648956816826,0.0532644282820191,8.0,8.0,0.5348664107184831,0.0082697363383445,-0.0713137139794277
INTC,2024-12-03,-0.017150588668390476,"filing_activity, negative_margin",-0.0610112829084831,1.863625222455933,-1.8590911079199524,0.0328017740553328,4.0,3.0,0.0,-0.4796477948559511,-0.3112690198501583
AMD,2022-05-04,-0.017138308832049143,volume_spike,0.0909689454625262,4.330221641384273,2.414732984902094,0.0393420984733307,2.0,1.0,0.0,0.1335145235264141,0.1615423815186003
TSLA,2022-04-26,-0.01711726987958584,"filing_activity, revenue_shift",-0.1218403657645796,2.7607042268143296,-2.985256464373718,0.0426147048693472,4.0,3.0,-0.651524441224012,0.1769033909149072,0.1920985284708893
NVDA,2019-01-31,-0.017100238897864606,revenue_shift,0.046304259134789,0.230307869487711,1.035318650929754,0.0437614484935341,0.0,0.0,2.6831185161898774,0.3534482758620689,0.3246841925571868
META,2026-01-27,-0.01707679662928485,"filing_activity, revenue_shift",0.0009072520673449,-0.2091370132385508,-0.0147250443276007,0.0170003232432879,3.0,3.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
AMZN,2022-07-29,-0.01705935185024332,volume_spike,0.1036146548904153,3.990331792342334,2.859935239663697,0.0334017457566932,2.0,1.0,0.0,0.0488349784161765,0.0293927077811156
GOOGL,2026-03-10,-0.01704906028341635,"filing_activity, revenue_shift",0.0022850427629432,-1.043039350070048,0.3401061304580518,0.0144441465851031,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2020-02-24,-0.017038977274627776,combined_signal,-0.0706379874852991,1.9301263388304288,-2.469107596601459,0.030377364214555,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
META,2026-01-09,-0.01701389186903135,revenue_shift,0.0108349069745843,-0.3504726858988221,0.7421911178659061,0.0133100620044133,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
TSLA,2020-04-27,-0.017002221062179523,"high_volatility, filing_activity",0.1014970016527627,0.314594637249258,1.0356894716722231,0.0825032078568008,3.0,3.0,0.0,0.002673350041771,0.0472848788638262
INTC,2020-07-24,-0.016999937393558207,"price_drop, volume_spike, filing_activity",-0.1624158365529043,5.013855035557362,-4.911662576322534,0.0320582640954386,3.0,2.0,0.0,0.2721710992011326,0.3219486297906765
NVDA,2016-08-12,-0.016998278665286026,"volume_spike, revenue_shift",0.0559323190284506,4.9291047224681925,2.8581981221412973,0.0160878680432771,0.0,0.0,1.0942528735632182,0.1716062934504207,0.2052689352360044
TSLA,2020-03-23,-0.016961738725680853,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0158129254087433,-0.4987524862631053,0.3915155880754625,0.0784645605548583,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
AMZN,2025-07-31,-0.01695296550323444,revenue_shift,0.017029410486989,2.8718045389709355,1.1314867648600908,0.0124476675191344,1.0,1.0,1.0773124682816526,0.2183975582074967,0.1162016148734108
TSLA,2020-10-13,-0.016788124963067586,"high_volatility, filing_activity, revenue_shift",0.0098349758873523,-1.4817768560872633,0.1717957463147336,0.0656787086275428,4.0,4.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
AMZN,2025-02-06,-0.016679479085086157,volume_spike,0.0112630732099758,3.071493823714102,0.6505239428731592,0.0140887239922894,1.0,1.0,0.0,0.0928711719718665,0.1075194487420038
META,2026-03-31,-0.016670328418721847,revenue_shift,0.0666505089675231,2.5730028695737377,2.6906996677388904,0.0260203091503541,0.0,0.0,-0.7197983738542838,0.4754488465841487,0.4061728614302711
TSLA,2020-06-30,-0.016606959659315246,combined_signal,0.0697978897310149,1.6861740204208668,1.6435833435617069,0.0363210820275669,2.0,2.0,0.0,0.0099825305714998,0.0507445304051243
TSLA,2025-10-23,-0.016597140917261943,"filing_activity, revenue_shift",0.0228033806410461,1.1300444959203493,0.4908790359661962,0.0320463089350777,3.0,2.0,0.6716310869929001,0.0422446586391328,0.0421302519806652
GOOGL,2026-03-11,-0.016531636920526616,"filing_activity, revenue_shift",0.0054064616988014,-0.993018902761762,0.5516521977421909,0.0144706660603246,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
MSFT,2025-01-22,-0.01651269730282512,revenue_shift,0.0413068844807467,0.7811741031936454,2.940688999477813,0.0139235643543656,2.0,2.0,1.061706182816193,0.3607164779576532,0.4600383087925335
TSLA,2019-10-25,-0.01650480601641946,"volume_spike, revenue_shift, negative_margin",0.0949311016232288,3.3091182694957237,1.968720671932879,0.042838697565221,2.0,2.0,1.7279073457083929,-0.0562405490287309,-0.0248924043270908
TSLA,2021-03-15,-0.01641978954268508,"high_volatility, filing_activity, revenue_shift",0.0204849444091279,-0.278110635107279,0.4249199314604701,0.0539824019175497,3.0,2.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
TSLA,2025-06-05,-0.01634966816237271,"price_drop, volume_spike",-0.142599006173769,4.399837764984549,-3.3869109589843958,0.0436338326908809,2.0,2.0,0.0,0.0211533488492371,0.0206361520558572
NVDA,2018-11-23,-0.016342611813457086,"high_volatility, revenue_shift",0.0020054501384847,-0.7230018962935465,0.2824824254658297,0.0576697126702711,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
AAPL,2019-07-31,-0.01634073469977748,"volume_spike, revenue_shift",0.0203914241188156,4.1434525862018825,1.6420931621067842,0.0109413562611996,2.0,1.0,2.6450036239290826,0.2119469342388367,0.2462857026318741
GOOGL,2026-01-12,-0.01629047810926143,revenue_shift,0.0100130870134218,0.3082778089850657,0.6626798475634437,0.0131437785921404,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2024-03-14,-0.016199600530092728,filing_activity,-0.0323904105367881,0.0934470761304635,-1.0915266884450383,0.0413717873572614,3.0,2.0,0.0,0.4884934834706674,0.5412166376678376
MSFT,2025-04-09,-0.016196594088198624,price_spike,0.1013368682310469,2.304767441161767,4.055203867409455,0.0251088048553338,0.0,0.0,0.0,0.3633958973709464,0.4589030752668268
INTC,2020-03-16,-0.016194416309409432,"high_volatility, revenue_shift",-0.1804097919767835,1.6043586635424238,-2.73848589527624,0.0622739314035794,1.0,1.0,0.3904668057809721,0.2924755089279511,0.3061905092753422
TSLA,2024-07-24,-0.01617722002811206,filing_activity,-0.1233460508158129,1.1762326655863575,-2.959499144005578,0.0444638542347272,4.0,3.0,0.0,0.059614110809598,0.0593149719023097
AMD,2018-10-31,-0.016138174276291717,"high_volatility, revenue_shift",0.0587209302325582,-0.1802094331524999,1.399109795404056,0.0536558890789794,2.0,1.0,2.058681185722928,0.0591376582278481,0.0836629746835443
NVDA,2024-07-02,-0.016126741502984543,"filing_activity, revenue_shift",-0.0130994528484068,-1.3239820985058035,-0.6671221975471877,0.0346812801635266,4.0,3.0,-0.5725025442368931,0.5713792044232837,0.6492474274305022
META,2026-01-06,-0.016120385577313323,revenue_shift,0.002777819942622,-0.5306782752896992,-0.0758888271776882,0.015250473863155,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
GOOGL,2026-01-29,-0.016105808781044284,revenue_shift,0.0066664682598731,1.047669527322875,0.2824107292407833,0.0123528301942986,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2018-11-08,-0.01608541246447648,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0093060528118498,-0.7325292840664555,0.0561836483699847,0.0580243176024054,6.0,5.0,1.0860199296600237,-0.0783983140147523,-0.0563400070249385
GOOGL,2026-03-12,-0.015853233061733696,"filing_activity, revenue_shift",-0.016682863621639,-0.9255377945546048,-0.916149285593127,0.0146318796556443,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
GOOGL,2026-02-10,-0.015806546050355252,revenue_shift,-0.0176985693142575,0.3127842361562089,-1.4611859719426576,0.0125305874419918,2.0,1.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2024-05-29,-0.015804259913920427,revenue_shift,0.0081142315190474,0.7133629969853333,-0.0452888101444446,0.0377333838510456,2.0,1.0,-0.5725025442368931,0.5713792044232837,0.6492474274305022
NVDA,2022-08-31,-0.015725302825185583,"filing_activity, revenue_shift",-0.0241712573067238,0.4233103841288083,-0.5298756744870561,0.0364702754575444,4.0,3.0,0.8088803088803089,0.1516808964781216,0.1578842049092849
AMD,2020-07-24,-0.015681998734836666,"price_spike, volume_spike",0.1650159476246433,4.114013989512305,3.7863375674708952,0.0409674831007305,0.0,0.0,0.0,0.0857988165680473,0.094136632598171
TSLA,2020-08-17,-0.015630730495080458,"high_volatility, filing_activity",0.1120430361572781,0.6969465316172603,1.9810835160400253,0.0510175372789886,3.0,2.0,0.0,0.0099825305714998,0.0507445304051243
TSLA,2024-11-08,-0.015595960809662412,"high_volatility, filing_activity",0.0818766629618403,2.6126007414830688,1.288277472972191,0.0569846718712159,3.0,2.0,0.0,0.0689468346692969,0.0763096842309989
NVDA,2021-04-12,-0.015585221509496705,"volume_spike, revenue_shift",0.0561575668998155,3.673713285991122,1.6441934214255536,0.0317533069721765,2.0,2.0,0.4286326250856751,0.2597901049475262,0.271784107946027
TSLA,2020-07-24,-0.015558954071844933,"high_volatility, filing_activity",-0.0634807177555268,0.5999900206852977,-1.583541340854114,0.0487560528015708,4.0,4.0,0.0,0.0099825305714998,0.0507445304051243
GOOGL,2026-04-02,-0.015509565792401037,revenue_shift,-0.0054473923131241,-1.2330024412757967,-0.2405926477620751,0.0201772904825195,2.0,2.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
TSLA,2020-02-26,-0.015486775229945904,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0263789058764184,-0.6942358576652435,-0.6372516793877322,0.0653737390748209,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
AMD,2020-07-29,-0.015453384198310438,combined_signal,0.1254252329537051,1.7570901430409367,2.4362440910335903,0.0464784362998873,2.0,1.0,0.0,0.0857988165680473,0.094136632598171
ORCL,2025-11-21,-0.015402068543571845,revenue_shift,-0.0566234752479947,2.7775357580096567,-1.3999241766499473,0.0316205980556259,1.0,1.0,-0.7399606264917507,0.1961007637679217,0.2865469650274688
META,2026-01-08,-0.015365891376094343,revenue_shift,-0.004054324870123,-0.3615075360272832,-0.3986278155627077,0.0148240523196816,2.0,2.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
NVDA,2024-04-19,-0.015355882749857441,combined_signal,-0.1000460715171704,1.9836265621391935,-2.96848102441422,0.0316788175076908,1.0,1.0,0.0,0.4884934834706674,0.5412166376678376
NVDA,2020-02-25,-0.015168196801142009,combined_signal,-0.0411825657532132,2.41066496575325,-1.3970757236214726,0.0314929039202353,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2020-10-12,-0.015007824061107122,"high_volatility, filing_activity, revenue_shift",0.0191197716134294,-1.396016539870049,0.2398562657028201,0.0696510588582664,4.0,4.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
TSLA,2022-04-04,-0.015005257818270779,revenue_shift,0.0561142920366222,0.184926544113648,1.1401574633055658,0.0400186821410187,2.0,2.0,-0.651524441224012,0.1769033909149072,0.1920985284708893
NVDA,2023-08-23,-0.014958002396469494,revenue_shift,0.0317060774545758,1.540961157018324,0.9536267359442574,0.0303167375606874,2.0,2.0,1.878058954393771,0.3977003719986473,0.4319532344557708
NVDA,2025-02-26,-0.014756796602849676,filing_activity,0.0367211561241411,0.3482062932091649,0.8074118886764609,0.0448201141522259,3.0,2.0,0.0,0.5584802715771244,0.6241752683969747
TSLA,2018-10-25,-0.014722317017802022,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0913727753427648,1.4446134371858257,1.4934027974295867,0.0582331388650448,4.0,4.0,1.0860199296600237,-0.0783983140147523,-0.0563400070249385
ORCL,2023-09-12,-0.014655443594994044,"price_drop, volume_spike",-0.1349538315839318,4.992963060586868,-4.53289719971224,0.0293769449992048,2.0,1.0,0.0,0.1943306833694692,0.264675178671806
AMD,2016-09-08,-0.014648495829730268,volume_spike,-0.0899122807017543,3.568798088070796,-2.54153943773148,0.0343507518847696,0.0,0.0,,,
NVDA,2024-05-23,-0.014620427645367085,revenue_shift,0.0931910213678635,2.845879153007081,2.3879502619421853,0.0368493778629832,1.0,1.0,-0.5725025442368931,0.5713792044232837,0.6492474274305022
GOOGL,2026-03-16,-0.014558624940226972,"filing_activity, revenue_shift",0.0108508667460633,-0.9417732724415704,0.9566309059508608,0.0147435008128069,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2020-03-23,-0.01453563058915619,high_volatility,0.0337328336165538,-0.4452208216788172,0.5441162956200193,0.0679861080193158,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
NVDA,2020-04-03,-0.014509301489673665,high_volatility,-0.0451464679084341,-0.5126823998766599,-0.5532700331075995,0.0754184531695379,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
NVDA,2020-02-27,-0.014496590194855385,combined_signal,-0.055712881465307,1.588440412375952,-1.7370175011671596,0.0327937806580347,0.0,0.0,0.0,0.2560908591317091,0.2606704524638212
ORCL,2020-03-12,-0.0143720020113135,price_drop,-0.1100505005592972,1.523448605887888,-3.052212394388517,0.0330810124180019,1.0,1.0,0.0,0.2451709804743441,0.334905166090328
GOOGL,2025-10-29,-0.014370777882319996,revenue_shift,0.0265450330878227,1.6995273832428206,1.4868917050495,0.0156266194080177,1.0,1.0,0.5482904929766101,0.3381059974325881,0.3221548266996993
GOOGL,2026-03-18,-0.014345221920051388,"filing_activity, revenue_shift",-0.0103885243792616,-1.080149190826828,-0.4878548030169108,0.0147556198044234,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
GOOGL,2026-03-13,-0.01433161282445894,"filing_activity, revenue_shift",-0.0041838247405699,-0.9588704209066792,-0.0375069487197207,0.0145111985262576,4.0,3.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
GOOGL,2026-03-26,-0.014159624999454112,revenue_shift,-0.0344069020039183,0.8622470448056564,-1.9473822086967345,0.0159957556625668,2.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
META,2025-05-12,-0.014126252703019815,filing_activity,0.0792249658222079,0.175240011116356,1.7120100081109966,0.0437364219832762,3.0,2.0,0.0,0.3933449922011627,0.414874509618566
TSLA,2018-04-03,-0.014115775473776515,negative_margin,0.0596067015209125,2.4418112667031915,2.039513876086968,0.032655744794702,2.0,2.0,-7.30419477852351e-05,-0.2081557145124416,-0.1751298349454096
TSLA,2021-03-05,-0.014105020903125154,"volume_spike, revenue_shift",-0.0377992440151195,3.4761371777398598,-0.7093376570242552,0.0381283051775864,2.0,1.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
TSLA,2020-04-01,-0.014102858528732942,high_volatility,-0.0809914894956961,-1.0606676245523616,-0.7539936660835086,0.0837646870623688,1.0,1.0,0.0,0.002673350041771,0.0472848788638262
NVDA,2020-09-04,-0.014090915332036658,"volume_spike, revenue_shift",-0.0302341528812593,3.4321719010094256,-1.249137659818583,0.030290758288285,2.0,1.0,1.255194805194805,0.2215663691333141,0.234235531241002
AAPL,2017-02-01,-0.013968885106197426,"price_spike, volume_spike, revenue_shift",0.060858612064369,4.970978661038608,4.781491669066087,0.0119848356773402,2.0,1.0,-0.6366566344677911,0.2283442457658485,0.2981327615473957
META,2026-03-25,-0.013789540081854623,revenue_shift,0.0033225392970384,-0.0344056381546101,0.4381096729337533,0.0163954242154993,0.0,0.0,0.4245532454828351,0.3008369574952977,0.4143785515957923
GOOGL,2026-01-06,-0.013780362461733975,revenue_shift,-0.0069501484804449,-0.2815570687457227,-0.5450992380537742,0.0180877627297428,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2020-01-30,-0.013749685466617367,"filing_activity, revenue_shift, negative_margin",0.1029269388355755,1.6748958792061366,2.5497799681690885,0.0333246376289388,3.0,3.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
GOOGL,2026-01-08,-0.0136275409518819,revenue_shift,0.0107460090688862,-0.1067766025200878,0.7430721897837662,0.013388428774002,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
META,2025-04-30,-0.013527461410193564,combined_signal,-0.00981170189741,1.0562194640846172,-0.2088727742551202,0.0414511677970318,2.0,2.0,0.0,0.3933449922011627,0.414874509618566
ORCL,2025-01-22,-0.013490430483381721,"volume_spike, filing_activity",0.0675088369936838,3.966610244739669,2.4871309427921697,0.0271469759388063,4.0,3.0,0.0,0.2221734999634583,0.3000438500328875
AAPL,2025-04-09,-0.01348544285573472,"price_spike, volume_spike",0.1532990429367802,3.133684225819381,3.8796036271069623,0.0409349385825395,0.0,0.0,0.0,0.278203943384974,0.3296973945979905
GOOGL,2026-01-02,-0.01344866700828451,revenue_shift,0.0068690095846644,-0.3380756467914049,0.17270873738162,0.0188594609814615,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AAPL,2022-10-28,-0.013407318407821722,combined_signal,0.0755476838088009,2.966995151923619,2.850619801709354,0.0260033812621272,2.0,1.0,0.0,0.2530964070519973,0.3028874439552859
AAPL,2017-09-12,-0.013358266902877336,"volume_spike, filing_activity",-0.0038833816763884,3.426694375453492,-0.4784297923643936,0.0140643547261441,4.0,3.0,0.0,0.8288627554615927,1.062015503875969
MSFT,2025-01-30,-0.013235282215175115,"price_drop, filing_activity, revenue_shift",-0.0618090565867112,2.76708801128012,-3.1291953187977244,0.0190118729119279,3.0,2.0,1.061706182816193,0.3607164779576532,0.4600383087925335
GOOGL,2026-05-14,-0.013213513888292394,"filing_activity, revenue_shift",-0.0038497839153545,-0.5318562925712816,-0.6092699305623247,0.0231745821198216,5.0,4.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
GOOGL,2026-03-02,-0.013201694711175382,"filing_activity, revenue_shift",-0.016807800872466,-0.2611947197005363,-0.9428496000652048,0.0150401019652454,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2020-09-21,-0.013154589929957439,"high_volatility, filing_activity",0.0163790939253509,0.999836072705348,-0.0113871247019456,0.0715499990931728,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
TSLA,2024-04-29,-0.013132661889338482,"price_spike, volume_spike, filing_activity",0.1530691068988057,3.8929594316532143,3.1754279566484693,0.0460969783698135,4.0,3.0,0.0,0.0652551523402657,0.0549739448852166
